"ID";"NAME";"UNIT_WS";"UNIT_RET";"SIZE_SMR";"SIZE_TLT";"PRICE_WS_SMR";"CURRENCY_WS_SMR";"PRICE_RET_SMR";"CURRENCY_RET_SMR";"PRICE_WS_TLT";"CURRENCY_WS_TLT";"PRICE_RET_TLT";"CURRENCY_RET_TLT";"STOCK_SMR";"STOCK_TLT"
"AFGГЛВ";"Арматура СП 4 ГОСТ С";"796";"796";"50";"50";"540.00";"RUB";"540.00";"RUB";"540.00";"RUB";"540.00";"RUB";"1";"1"
"96GГЛВ";"Арматура СП 6 ГОСТ С";"796";"796";"50";"50";"540.00";"RUB";"540.00";"RUB";"540.00";"RUB";"540.00";"RUB";"1";"1"
"ADNБ2";"Арматура СП 6 ГОСТ Н";"796";"796";"50";"50";"630.00";"RUB";"630.00";"RUB";"630.00";"RUB";"630.00";"RUB";"1";"1"
