Id(0) | Название(1) | Тип(2) | Сечение/Ячейка(3) | Диаметр(4) | Высота листа, рулона/длина хлыста C(5) | Высота листа, рулона/длина хлыста Т(6)| Ширина листа/длина рулона С(7) | Ширина листа/длина рулона Т(8) | Толщина(9) | Цвет/Покрытие(10) | Цена С(11) | Цена Т(12) | Наличие С(13) | Наличие Т(14) | Примечание(15)

Покрытие:
"П-AJEГЛВ";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.35";"Оцинкованный (неокрашенный)";"836.00";"836.00";"1";"1";""
"П-AJFГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.35";"Оцинкованный (неокрашенный)";"934.00";"934.00";"1";"1";""
"П-A8LГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1200";"0.35";"Оцинкованный (неокрашенный)";"";"979.00";"1";"1";""
"П-C4UБ2";"Профнастил";"С8";"";"";"1500";"1500";"1205";"1205";"0.40";"Оцинкованный (неокрашенный)";"797.00";"797.00";"1";"1";""
"П-AFJГЛВ";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1200";"0.40";"Оцинкованный (неокрашенный)";"904.00";"900.00";"1";"1";""
"П-AJDГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1200";"0.40";"Оцинкованный (неокрашенный)";"1010.00";"1005.00";"1";"1";""
"П-A8MБ2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1200";"0.40";"Оцинкованный (неокрашенный)";"1063.00";"1058.00";"1";"1";""
"П-A8NБ2";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1200";"0.40";"Оцинкованный (неокрашенный)";"1329.00";"1323.00";"1";"1";""
"П-A8VБ2";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1200";"0.40";"Оцинкованный (неокрашенный)";"1594.00";"1588.00";"1";"1";""
"П-BDAБ2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.45";"Оцинкованный (неокрашенный)";"1193.00";"";"1";"1";""
"П-BDMБ2";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1205";"0.45";"Оцинкованный (неокрашенный)";"1491.00";"";"1";"1";""
"П-BDNБ2";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1205";"0.45";"Оцинкованный (неокрашенный)";"1789.00";"";"1";"1";""
"П-ABWГЛВ";"Профнастил";"С21";"";"";"2000";"2000";"1054";"1054";"0.40";"Оцинкованный (неокрашенный)";"1043.00";"1040.00";"1";"1";""
"П-ABXГЛВ";"Профнастил";"С21";"";"";"2500";"2500";"1054";"1054";"0.40";"Оцинкованный (неокрашенный)";"1304.00";"1301.00";"1";"1";""
"П-ABYГЛВ";"Профнастил";"С21";"";"";"3000";"3000";"1054";"1054";"0.40";"Оцинкованный (неокрашенный)";"1565.00";"1561.00";"1";"1";""
"П-C4AБ2";"Профнастил";"С21";"";"";"3000";"3000";"1054";"1054";"0.50";"Оцинкованный (неокрашенный)";"1809.00";"";"1";"1";""
"П-BG9ГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"слон. кость 1014";"1212.00";"1212.00";"1";"1";""
"П-BGAГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.40";"слон. кость 1014";"1289.00";"1289.00";"1";"1";""
"П-AMLГЛВ";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.35";"красное вино 3005";"1031.00";"1031.00";"1";"1";""
"П-AMMГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.35";"красное вино 3005";"1031.00";"1031.00";"1";"1";""
"П-AFMГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"красное вино 3005";"1212.00";"1212.00";"1";"1";""
"П-BATБ2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"красное вино 3005";"930.00";"";"1";"1";""
"П-AMNГЛВ";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.40";"красное вино 3005";"1096.00";"1096.00";"1";"1";""
"П-AMOГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.40";"красное вино 3005";"1095.00";"1095.00";"1";"1";""
"П-A96ГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1200";"0.40";"красное вино 3005";"1289.00";"1284.00";"1";"1";""
"П-A97ГЛВ";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1200";"0.40";"красное вино 3005";"1612.00";"1605.00";"1";"1";""
"П-A98ГЛВ";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1200";"0.40";"красное вино 3005";"1934.00";"1926.00";"1";"1";""
"П-AMYБ2";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.35";"синий 5005";"1031.00";"1031.00";"1";"1";""
"П-AMXБ2";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.35";"синий 5005";"1031.00";"1031.00";"1";"1";""
"П-AFNГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"синий 5005";"1212.00";"1212.00";"1";"1";""
"П-AN0Б2";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.40";"синий 5005";"1096.00";"1096.00";"1";"1";""
"П-AMZБ2";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.40";"синий 5005";"1095.00";"";"1";"1";""
"П-A9BГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1200";"0.40";"синий 5005";"1289.00";"1284.00";"1";"1";""
"П-A9CГЛВ";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1200";"0.40";"синий 5005";"1612.00";"1605.00";"1";"1";""
"П-A9DГЛВ";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1200";"0.40";"синий 5005";"1934.00";"1926.00";"1";"1";""
"П-AN1Б2";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.35";"зеленый 6005";"1031.00";"1031.00";"1";"1";""
"П-AJGГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.35";"зеленый 6005";"1152.00";"1152.00";"1";"1";""
"П-AFOГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"зеленый 6005";"1212.00";"1212.00";"1";"1";""
"П-BB6Б2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"зеленый 6005";"836.00";"";"1";"1";""
"П-BUFБ2";"Профнастил";"С8";"";"";"1500";"1500";"1205";"1205";"0.40";"зеленый 6005";"967.00";"967.00";"1";"1";""
"П-AJVГЛВ";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.40";"зеленый 6005";"1096.00";"1096.00";"1";"1";""
"П-AJUГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.40";"зеленый 6005";"1225.00";"1225.00";"1";"1";""
"П-A8QБ2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1200";"0.40";"зеленый 6005";"1289.00";"1284.00";"1";"1";""
"П-A8RБ2";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1200";"0.40";"зеленый 6005";"1612.00";"1605.00";"1";"1";""
"П-A8SБ2";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1200";"0.40";"зеленый 6005";"1934.00";"1926.00";"1";"1";""
"П-BDBБ2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.45";"зеленый 6005";"1458.00";"";"1";"1";""
"П-BD3ГЛВ";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1205";"0.45";"зеленый 6005";"1823.00";"";"1";"1";""
"П-BD4ГЛВ";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1205";"0.45";"зеленый 6005";"2187.00";"";"1";"1";""
